Üniversite,Bölüm/Fakülte,Ücret,Akademik yıl
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yönetim Bilişim Sistemleri (İngilizce) (Ücretli) :,"228.000,00- TL",2024
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yönetim Bilişim Sistemleri (Türkçe) (Ücretli) :,"228.000,00- TL",2024
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Film Tasarım ve Yönetimi (İngilizce) (Ücretli) :,"114.000,00- TL",2024
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık ve Çevre Tasarımı (İngilizce) (Ücretli) :,"280.000,00- TL",2024
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yeni Medya ve iletişim (İngilizce),(,2024
Ankara Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Bilgisayar Programcılığı Pr. (Türkçe), Bilişim Güvenliği Teknolojisi Pr (Türkçe), İnsansız Hava Aracı Teknolojisi ve Operatörlüğü Pr.(Türkçe), Bilgisayar Destekli Tasarım ve Animasyon (Türkçe), E-Ticaret ve Pazarlama (Türkçe) (%50 İndirimli) :",75.000 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik,% 50 İndirimli : 68.750 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği (İngilizce),% 50 İndirimli : 68.750 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği,% 50 İndirimli: 137.500 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ebelik,% 50 İndirimli: 52.250 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczacılık,% 50 İndirimli : 247.500 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Elektrik-Elektronik Mühendisliği,% 50 İndirimli : 68.750 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hemşirelik,% 50 İndirimli : 57.200 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hukuk,Ücretli : 97.200 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıp,% 50 İndirimli : 137.500 TL,2024
Ankara Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ön Lisans bölümleri,% 50 İndirimli : 43.450 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Programcılığı (%50 İndirmli),151.840 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,Mekatronik Programı (%50 İndirmli),124.400 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,Optisyenlik (%50 İndirmli),125.640 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,Optisyenlik (İ.Ö.) (%50 İndirmli),156.640 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,Sivil Havacılık Kabin Hizmetleri (%50 İndirmli),156.640 TL,2024
Ataşehir Adıgüzel Yüksekokulu Eğitim Ücretleri 2025 ve Bursları ,İsteğe Bağlı İngilizce Hazırlık (%50 İndirmli),120.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji,Ücretli 462.000 TL (%50 İndirimli) 231.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sosyoloji,(%50 İndirimli) 154.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Gastronomi ve Mutfak Sanatıları,Ücretli 360.000 TL (%50 İndirimli) 180.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık ve Çevre Tasarımı,Ücretli 360.000 TL (%50 İndirimli) 180.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İletişim ve Tasarımı,(%50 İndirimli) 154.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Radyo, Televizyon ve Sinema",(%50 İndirimli) 154.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uluslararası Ticaret ve İşletmecilik,(%50 İndirimli) 175.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yönetim Bilişim Sistemleri,(%50 İndirimli) 175.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yazılım Mühendisliği,Ücretli 387.200 TL (%50 İndirimli) 193.600 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczane Hizmetleri,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Optisyenlik,Ücretli 300.000 TL (% 50 İndirimli) 150.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mahkeme Büro Hizmetleri,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Aşçılık,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bankacılık ve Sigortacılık,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Grafik Tasarımı,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mekan Tasarımı,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İnşaat Teknoloji,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimari Restarasyon,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sivil Havacılık Kabin Hizmetleri,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sosyal Hizmetler,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilişim Güvenliği Teknolojisi,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Destekli Tasarım ve Animasyon,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi ve Aromatik Bitkiler,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Turist Rehberliği,(% 50 İndirimli) 130.000 TL,2024
Antalya Belek Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sivil Hava Ulaştırma İşletmeciliği,(% 50 İndirimli) 130.000 TL,2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Aşçılık,(% 50 İndirimli),2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği(İngilizce),(% 50 İndirimli),2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Çizgi Film ve Animasyon,(% 50 İndirimli):,2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi,(% 50 İndirimli),2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Gastronomi ve Mutfak Sanatları,(% 50 İndirimli),2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İletişim ve Tasarımı (İngilizce),(% 50 İndirimli):,2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimarlık (İngilizce),(% 50 İndirimli):,2024
Alanya Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Turizm İşletmeciliği(İngilizce),(% 50 İndirimli):,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik,%50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği (İngilizce),%50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği,Ücretli : 265.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ebelik,% 50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Elektrik-Elektronik Mühendisliği (İngilizce),% 50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Endüstri Mühendisliği (İngilizce),% 50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi ve Rehabilitasyon,% 50 İndirimli : 80.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hukuk,%50 İndirimli : 100.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (İngilizce),%25 İndirimli : 135.000 TL,2024
Antalya Bilim Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ağız ve Diş Sağlığı ve diğer önlisans bölümleri,%50 İndirimli : 60.000 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İngiliz Dili ve Edebiyatı (İngilizce):,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İngilizce Mütercim ve Tercümanlık (İngilizce):,% 25 İndirimli – 431.250 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Matematik (İngilizce):,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (İngilizce):,Ücretli 575.000 TL % 25 İndirimli – 431.250 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Endüstriyel Tasarım:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Grafik Tasarımı:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık ve Çevre Tasarımı:,% 25 İndirimli – 468.000 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimarlık:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tekstil ve Moda Tasarımı:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hukuk:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Halkla İlişkiler ve Reklamcılık (İngilizce):,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İktisat (İngilizce):,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İktisat:,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme (İngilizce):,%50 İndirimli – 287.500 TL,2024
Atılım Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme:,%50 İndirimli – 287.500 TL,2024
